person,rate
"['biden', 'stumbling', 'last', 'night', 'through', 'a', 'line', 'about', 'dark', 'force', 'that', 'thirst', 'for', 'power', 'indicates', 'that', 'the', 'white', 'house', 'is', 'still', 'letting', 'the', 'speechwriter', 'responsible', 'for', 'that', 'deranged', 'redstage', 'debacle', 'touch', 'the', 'teleprompter', 'show', 'a', 'real', 'commitment', 'to', '0', 'unemployment', 'honestly']",0
"['skepticism', 'is', 'a', 'virtue', 'cynicism', 'is', 'a', 'vice']",0
"['once', 'you', 'wake', 'up', 'to', 'the', 'idea', 'that', 'the', 'world', 'ha', 'been', 'patterned', 'intentionally', 'or', 'unintentionally', 'in', 'way', 'you', 'dont', 'agree', 'with', 'you', 'can', 'begin', 'to', 'change', 'it']",0
"['it', 'time', 'to', 'talk', 'about', 'shutting', 'down', 'the', 'department', 'of', 'homeland', 'security', 'it', 'wa', 'always', 'a', 'mistake', 'a', 'costly', 'artifact', 'of', 'the', 'hysteric', 'post911', 'authoritarianism', 'that', 'left', 'u', 'no', 'more', 'safe', 'but', 'much', 'le', 'free', 'it', 'plan', 'to', 'become', 'the', 'speech', 'police', 'is', 'the', 'final', 'straw', 'shut', 'it', 'down']",0
"['the', 'obsession', 'with', 'platform', 'prostrating', 'themselves', 'before', 'advertiser', 'ha', 'always', 'been', 'misplaced', 'because', 'any', 'scale', 'longer', 'than', 'one', 'bad', 'news', 'cycle', 'advertiser', 'go', 'where', 'the', 'audience', 'is', 'optimize', 'platform', 'for', 'people', 'not', 'brand', 'because', 'people', 'have', 'a', 'choice', 'brand', 'dont']",0
"['congress', 'shall', 'make', 'no', 'law', 'abridging', 'the', 'freedom', 'of', 'speech', 'or', 'of', 'the', 'press', 'any', 'effort', 'by', 'the', 'state', 'to', 'claim', 'a', 'mission', 'or', 'authority', 'regulating', 'speechespecially', 'speech', 'it', 'dislikesis', 'a', 'willful', 'violation', 'of', 'the', 'limit', 'imposed', 'by', 'the', 'first', 'amendment', 'and', 'it', 'must', 'be', 'resisted']",0
"['this', 'is', 'absolutely', 'wild', 'the', 'government', 'is', 'secretly', 'transforming', 'national', 'security', 'agency', 'into', 'a', 'new', 'narrative', 'police', 'if', 'a', 'foreign', 'government', 'sent', 'these', 'message', 'said', 'the', 'former', 'aclu', 'president', 'there', 'is', 'no', 'doubt', 'we', 'would', 'call', 'it', 'censorship', 'read', 'the', 'story']",0
"['glenn', 'greenwald', 'broke', 'the', 'story', 'that', 'freed', 'lula', 'from', 'prison', 'for', 'that', 'same', 'reporting', 'bolsonaro', 'sought', 'to', 'put', 'greenwald', 'in', 'prisonhe', 'actually', 'brought', 'charge', 'today', 'this', 'site', 'glenn', 'must', 'be', 'sad', 'bolsonaro', 'lost', 'and', 'lula', 'won']",0
"['meus', 'parabens', 'a', 'lulaoficial', 'e', 'ao', 'brasil', 'pela', 'vitoria']",0
"['vote', 'na', 'esperanca', 'vote', 'na', 'historia', 'vote', 'no', 'futuro']",0
"['ok', 'sure', 'but', 'hear', 'out', 'autoblocking', 'but', 'for', 'people', 'with', 'flag', 'emoji', 'in', 'their', 'username']",0
"['when', 'daniel', 'hale', 'did', 'just', 'that', 'you', 'threw', 'him', 'in', 'prison', 'reality', 'winner', 'did', 'it', 'guess', 'what', 'prison', 'chelsea', 'manning', 'did', 'itstill', 'prison', 'the', 'answer', 'isnt', 'for', 'the', 'government', 'to', 'stop', 'talking', 'like', 'thisthe', 'answer', 'is', 'to', 'stop', 'ruling', 'in', 'a', 'way', 'that', 'make', 'it', 'the', 'blackest', 'kind', 'of', 'lie']",0
"['wrong', 'if', 'i', 'can', 'in', 'one', 'command', 'pull', 'a', 'blocklist', 'of', 'mean', 'tweet', 'you', 'dont', 'like', 'see', 'picture', 'there', 'no', 'reason', 'elonmusk', 'cant', 'add', 'a', 'tool', 'for', 'you', 'to', 'autoblock', 'people', 'talking', 'about', 'your', 'personal', 'list', 'of', 'thing', 'i', 'dont', 'want', 'to', 'see', 'it', 'not', 'hard', 'corp', 'just', 'give', 'you', 'bad', 'tool']",0
"['this', 'is', 'going', 'to', 'cause', 'controversy', 'but', 'platform', 'censorship', 'had', 'clearly', 'gone', 'too', 'far', 'content', 'moderation', 'should', 'be', 'an', 'individual', 'decision', 'not', 'a', 'corporate', 'prison', 'let', 'people', 'make', 'their', 'own', 'choicesand', 'not', 'just', 'twitter']",0
"['benhylak', 'call', 'the', 'vatican', 'it', 'time', 'to', 'update', 'the', 'list', 'of', 'sin']",0
"['sure', 'laugh', 'at', 'zuckerbergs', 'stock', 'crash', 'but', 'remember', 'that', 'in', 'five', 'year', 'he', 'gon', 'na', 'own', 'your', 'eyeball', 'and', 'pause', 'the', 'ad', 'every', 'time', 'you', 'blink']",0
"['you', 'are', 'holding', 'julian', 'assange', 'in', 'a', 'dungeon', 'for', 'exercising', 'the', 'freedom', 'of', 'expression', 'you', 'so', 'ardently', 'claim', 'to', 'defend', 'how', 'about', 'decriminalizing', 'it', 'at', 'home', 'before', 'you', 'take', 'to', 'a', 'podium', 'and', 'point', 'your', 'finger', 'abroad']",0
"['if', 'truth', 'is', 'the', 'first', 'casualty', 'of', 'war', 'humanity', 'is', 'the', 'second', 'it', 'is', 'depressing', 'to', 'witness', 'how', 'readily', 'peopleand', 'statesembrace', 'the', 'cultivation', 'of', 'ethnic', 'and', 'nationalist', 'hatred', 'for', 'political', 'advantage', 'rather', 'than', 'hastening', 'peace', 'these', 'strategy', 'forbid', 'it']",0
"['yeah', 'sure', 'i', 'denounce', 'drowning', 'child', 'in', 'the', 'river', 'or', 'burning', 'them', 'in', 'hut', 'glad', 'you', 'took', 'time', 'out', 'of', 'everyones', 'day', 'to', 'establish', 'that', 'what', 'a', 'victory', 'weve', 'won', 'for', 'truth', 'and', 'justice', 'what', 'scintillating', 'courage', 'weve', 'displayed', 'this', 'is', 'the', 'problem', 'with', 'twitterand', 'politics']",0
['this'],0
"['for', 'a', 'twenty', 'yearold', 'game', 'it', 'aged', 'well']",0
"['oh', 'my', 'goodness', 'look', 'at', 'you', 'just', 'look', 'at', 'you', 'you', 'are', 'so', 'cute', 'i', 'could', 'just', 'eat', 'you', 'with', 'a', 'spoon', 'my', 'little']",0
"['det', 'er', 'uforstaelig', 'for', 'meg', 'at', 'nasjon', 'som', 'er', 'geografisk', 'velsignet', 'og', 'politisk', 'sofistikert', 'da', 'norge', 'noen', 'gang', 'frivillig', 'ville', 'omfavne', 'infrastrukturen', 'for', 'masseovervaking', 'dette', 'forslaget', 'er', 'forbrytelse', 'mot', 'den', 'liberale', 'tradisjonen']",0
"['what', 'is', 'that', 'in', 'my', 'shoe', 'some', 'kind', 'of', 'acorn', 'parenting', 'is', 'full', 'of', 'surprise']",0
"['after', 'this', 'clip', 'assange', 'wa', 'forced', 'into', 'asylum', 'today', 'he', 'is', 'locked', 'in', 'a', 'dungeon', 'and', 'kept', 'incommunicado', 'listen', 'to', 'this', 'then', 'ask', 'yourself', 'why', 'it', 'wa', 'so', 'important', 'that', 'he', 'be', 'silenced']",0
"['remarkable', 'that', 'the', 'washington', 'takeaway', 'from', 'leahys', 'anecdote', 'is', 'wow', 'the', 'cia', 'is', 'stalking', 'senator', 'to', 'whisper', 'tip', 'in', 'their', 'ear', 'how', 'cinematic', 'and', 'not', 'how', 'could', 'leahy', 'sit', 'classified', 'information', 'he', 'knew', 'could', 'stop', 'a', 'war', 'it', 'decided', 'his', 'vote']",0
"['reread', 'this', 'thread', 'but', 'with', 'the', 'understanding', 'that', 'the', 'iraq', 'war', 'could', 'have', 'been', 'avoided', 'if', 'this', 'senator', 'or', 'any', 'other', 'with', 'similar', 'knowledge', 'had', 'cared', 'more', 'about', 'his', 'country', 'than', 'a', 'top', 'secret', 'stamp', 'this', 'is', 'the', 'cost', 'of', 'classifying', 'information', 'the', 'public', 'need', 'to', 'know']",0
"['what', 'disturbs', 'more', 'is', 'not', 'the', 'censorship', 'itself', 'but', 'how', 'it', 'shape', 'the', 'ideology', 'of', 'people', 'with', 'dissenting', 'information', 'being', 'eliminated', 'every', 'website', 'becomes', 'a', 'cult', 'where', 'the', 'government', 'and', 'leader', 'have', 'to', 'be', 'worshipped', 'a', 'global', 'concern']",0
"['the', 'last', 'decade', 'ha', 'taught', 'that', 'the', 'greater', 'part', 'of', 'any', 'society', 'can', 'be', 'made', 'to', 'fit', 'in', 'just', 'two', 'filter', 'bubble']",0
"['oh', 'no', 'jeremy', 'corbyn', 'would', 'simply', 'be', 'the', 'end', 'of', 'britain', 'theresa', 'may', 'boris', 'johnson', 'and', 'liz', 'truss', 'though', 'now', 'there', 'the', 'ticket', 'to', 'prosperity', 'strong', 'and', 'stable']",0
"['remember', 'learning', 'how', 'nsa', 'employee', 'spy', 'their', 'crush', 'loveint', 'now', 'even', 'your', 'local', 'cop', 'are', 'hacking', 'account', 'and', 'blackmailing', 'young', 'woman', 'with', 'the', 'stolen', 'nude', 'prosecutor', 'recommended', 'a', 'sentence', 'at', 'the', 'lowest', 'end', 'of', 'the', 'sentencing', 'guideline']",0
['wow'],0
"['it', 'alarming', 'to', 'see', 'the', 'term', 'liberal', 'ha', 'become', 'a', 'pejorative', 'in', 'multiple', 'language', 'conservative', 'too', 'ha', 'become', 'a', 'meaningless', 'epithet', 'people', 'now', 'hiss', 'at', 'philosophy', 'they', 'cant', 'even', 'describe', 'collapsing', 'flexible', 'system', 'of', 'belief', 'into', 'rigid', 'marker', 'of', 'identity']",0
"['the', 'time', '03jan2009', 'chancellor', 'brink', 'of', 'second', 'bailout', 'for', 'bank']",0
"['a', 'major', 'case']",0
"['since', 'learning', 'of', 'the', 'nsa', 'mass', 'surveillance', 'program', 'the', 'top', 'court', 'ha', 'repeatedly', 'ruled', 'that', 'the', 'datasharing', 'agreement', 'which', 'feed', 'the', 'beast', 'are', 'unlawful', 'endruns', 'around', 'our', 'human', 'right', 'but', 'each', 'time', 'the', 'u', 'just', 'stamp', 'another', 'agreement']",0
['lula'],0
"['in', 'a', 'decade', 'or', 'two', 'this', 'wont', 'require', 'bulky', 'camera', 'and', 'highfriction', 'qrcode', 'scanning', 'everyone', 'everywhere', 'always', 'it', 'closer', 'than', 'you', 'think']",0
"['youre', 'the', 'washingtonpost', 'blowing', 'open', 'the', 'government', 'unconstitutional', 'mass', 'surveillance', 'program', 'you', 'win', 'the', 'pulitzer', 'prize', 'for', 'public', 'service', 'a', 'few', 'year', 'later', 'you', 'invite', 'those', 'who', 'committed', 'what', 'the', 'court', 'ruled', 'a', 'crime', 'to', 'rewrite', 'history']",0
"['they', 'who', 'can', 'treat', 'secretly', 'of', 'the', 'affair', 'of', 'a', 'nation', 'have', 'it', 'absolutely', 'under', 'their', 'authority', 'and', 'they', 'plot', 'against', 'the', 'enemy', 'in', 'time', 'of', 'war', 'so', 'do', 'they', 'against', 'the', 'citizen', 'in', 'time', 'of', 'peace', 'baruch', 'spinoza']",0
"['after', 'year', 'of', 'separation', 'from', 'our', 'parent', 'my', 'wife', 'and', 'i', 'have', 'no', 'desire', 'to', 'be', 'separated', 'from', 'our', 'son', 'after', 'two', 'year', 'of', 'waiting', 'and', 'nearly', 'ten', 'year', 'of', 'exile', 'a', 'little', 'stability', 'will', 'make', 'a', 'difference', 'for', 'my', 'family', 'i', 'pray', 'for', 'privacy', 'for', 'themand', 'for', 'u', 'all']",0
"['for', 'what', 'reason', 'do', 'we', 'aspire', 'to', 'maintainor', 'achievea', 'nation', 'of', 'law', 'if', 'not', 'to', 'establish', 'justice']",0
"['the', 'primary', 'result', 'of', 'the', 'classification', 'system', 'is', 'not', 'an', 'increase', 'in', 'national', 'security', 'but', 'a', 'decrease', 'in', 'transparency', 'without', 'meaningful', 'transparency', 'there', 'is', 'no', 'accountability', 'and', 'without', 'accountability', 'there', 'is', 'no', 'learning']",0
"['this', 'is', 'the', 'unvarnished', 'truth', 'the', 'establishment', 'of', 'an', 'institution', 'charged', 'with', 'breaking', 'the', 'law', 'within', 'a', 'nation', 'of', 'law', 'ha', 'mortally', 'wounded', 'it', 'founding', 'precept']",0
"['for', 'some', 'time', 'i', 'have', 'been', 'disturbed', 'by', 'the', 'way', 'cia', 'ha', 'been', 'diverted', 'from', 'it', 'original', 'assignment', 'it', 'ha', 'become', 'an', 'operational', 'and', 'at', 'time', 'a', 'policymaking', 'arm', 'of', 'the', 'government', 'this', 'ha', 'led', 'to', 'trouble', 'president', 'harry', 'truman', 'who', 'created', 'the', 'cia']",0
"['whats', 'happening', 'in', 'our', 'country', 'the', 'president', 'said', 'is', 'not', 'normal', 'if', 'only', 'that', 'were', 'true']",0
"['did', 'you', 'know', 'that', 'whistleblower', 'are', 'sentenced', 'to', 'more', 'time', 'in', 'prison', 'than', 'corrupt', 'official', 'who', 'trade', 'secret', 'for', 'sexmore', 'time', 'than', 'even', 'actual', 'spy', 'the', 'government', 'ha', 'made', 'telling', 'the', 'truth', 'a', 'greater', 'crime', 'than', 'selling', 'it']",0
"['it', 'is', 'my', 'wish', 'that', 'none', 'of', 'the', 'letter', 'written', 'by', 'during', 'my', 'lifetime', 'shall', 'be', 'published', 'hemingwayand', 'so', 'many', 'othersin', 'the', 'day', 'before', 'every', 'action', 'and', 'utterance', 'wa', 'irrevocably', 'appended', 'to', 'the', 'permanent', 'record']",0
"['each', 'of', 'u', 'ha', 'a', 'creator', 'call', 'your', 'mother']",0
"['the', 'gall', 'of', 'these', 'people']",0
"['i', 'designed', 'a', 'core', 'backup', 'system', 'for', 'the', 'nsa', 'epicshelter', 'and', 'managed', 'others', 'at', 'the', 'cia', 'they', 'could', 'survive', 'war', 'that', 'the', 'secret', 'service', 'record', 'disappeared', 'the', 'instant', 'they', 'became', 'potential', 'evidence', 'is', 'no', 'accident', 'and', 'no', 'le', 'criminal', 'than', 'the', 'cia', 'destroying', 'torture', 'tape']",0
"['2022', 'wa', 'crazy', 'we', 'were', 'the', 'most', 'followed', 'tik', 'tok', 'account', 'and', 'the', 'most', 'subscribed', 'to', 'youtube', 'channel']",1
"['around', '1', 'of', 'the', 'human', 'population', 'watch', 'every', 'video', 'we', 'make']",1
"['who', 'are', 'your', 'favorite', 'youtubers']",1
"['han', 'zimmer', 'made', 'an', 'original', 'soundtrack', 'just', 'for', 'our', 'new', 'video']",1
"['after', 'year', 'of', 'trying', 'and', 'the', 'boy', 'finally', 'spent', '50', 'hour', 'in', 'antarcticathe', 'most', 'remote', 'place', 'earth', 'go', 'watch']",1
"['my', 'first', 'order', 'of', 'business', 'make', 'it', 'where', 'creator', 'actually', 'want', 'to', 'post', 'video', 'twitter', 'and', 'not', 'just', 'link', 'to', 'other', 'platform']",1
"['ludwigahgren', 'time', 'to', 'break', 'this', 'bad', 'boi', 'in']",1
"['can', 'i', 'be', 'the', 'new', 'twitter', 'ceo']",1
"['three', 'more', 'year', 'and', 'this', 'video', 'go', 'public', 'i', 'had', '8000', 'subscriber', 'and', 'tried', 'to', 'guess', 'how', 'many', 'id', 'have', '10', 'year', 'later']",1
"['what', 'should', 'i', 'give', '2nd', 'place', 'in', 'the', '1', 'mil', 'tournament']",1
"['with', '30', 'minute', 'remaining', 'and', '1000000', 'the', 'line', '142099', 'is', 'the', 'score', 'to', 'beat']",1
"['30', 'minute', 'until', 'the', '1000000', 'fortnite', 'tournament', 'start', 'get', 'fortnite', 'and', 'start', 'warming', 'up']",1
"['im', 'now', 'available', 'in', 'the', 'fortnite', 'item', 'shop', 'also', 'the', 'map', 'is', 'up', 'if', 'you', 'want', 'to', 'practice', 'for', 'saturday', '1000000', 'tournament']",1
"['feastables', 'is', 'now', 'in', 'stock', 'in', 'every', 'walmart', 'across', 'america', 'weve', 'been', 'selling', 'a', 'couple', 'hundred', 'thousand', 'bar', 'a', 'week', 'so', 'it', 'been', 'hard', 'to', 'keep', 'shelf', 'stocked', 'but', 'we', 'should', 'be', 'good', 'now']",1
"['i', 'am', 'now', 'the', 'guy', 'from', 'fortnite', 'also', 'this', 'saturday', 'we', 'are', 'hosting', 'a', '1000000', 'challenge', 'in', 'fortnite', 'that', 'anyone', 'can', 'join']",1
"['ludwigahgren', 'when', 'is', 'the', 'chess', 'boxing', 'stream']",1
"['if', 'youre', 'curious', 'if', 'a', 'brick', 'wall', 'can', 'stop', 'a', 'train', 'or', 'how', 'many', 'bus', 'a', 'car', 'with', 'a', 'jet', 'engine', 'can', 'jump', 'over', 'go', 'watch', 'the', 'new', 'video']",1
"['if', 'someone', 'offered', 'you', '10000', 'but', 'if', 'you', 'take', 'it', 'a', 'random', 'person', 'earth', 'dy', 'would', 'you', 'take', 'the', '10000']",1
"['i', 'spent', 'the', 'last', 'week', 'in', 'antartica', 'without', 'signal', 'what', 'did', 'i', 'miss']",1
"['talked', 'business', 'with', 'shopify', 'give', 'it', 'a', 'read']",1
"['to', 'celebrate', 'world', 'kindness', 'day', 'we', 'did', '10000', 'act', 'of', 'kindness']",1
"['we', 'just', 'uploaded', 'it', 'is', 'your', 'duty', 'to', 'go', 'watch', 'it']",1
"['what', 'are', 'the', 'odds', 'i', 'randomly', 'open', 'youtube', 'to', '111111111', 'subscriber', 'at', 'exactly', '1111', 'november', '11th']",1
"['i', 'found', 'an', 'old', 'photo', 'of', 'when', 'i', 'made', 'my', 'first', '100', 'off', 'youtube', 'i', 'remember', 'thinking', 'youtube', 'wouldnt', 'pay', 'because', 'making', 'money', 'off', 'video', 'seemed', 'to', 'good', 'to', 'be', 'true']",1
"['i', 'wa', 'handing', 'out', '10000', 'halloween', 'and', 'one', 'kid', 'tried', 'to', 'trade', 'the', '10k', 'for', 'candy']",1
"['we', 'recorded', 'a', 'gaming', 'video', 'with', 'techno', 'before', 'he', 'passed', 'away', 'and', 'his', 'dad', 'and', 'i', 'thought', 'today', 'the', 'anniversary', 'of', 'his', 'channel', 'would', 'be', 'a', 'good', 'day', 'to', 'honor', 'him', 'we', 'just', 'uploaded', 'it', 'rest', 'in', 'peace', 'techno', 'legend', 'never', 'die']",1
"['if', 'you', 'hand', 'out', 'feastables', 'chocolate', 'halloween', 'youre', 'a', 'giga', 'chad']",1
"['after', '3', 'long', 'year', 'the', '20000000', 'tree', 'from', 'teamtrees', 'have', 'officially', 'been', 'planted', 'all', 'the', 'location', 'of', 'the', 'planted', 'tree', 'are', 'listed', 'here']",1
"['hit', '50m', 'tiktok', 'kind', 'of', 'funny', 'how', 'easy', 'it', 'is', 'lol']",1
"['we', 'spent', 'a', 'night', 'in', 'the', 'world', 'cheapest', 'hotel', 'and', 'then', 'the', 'world', 'most', 'expensive', 'hotel', 'and', 'compared', 'the', 'two', 'go', 'watch']",1
"['we', 'filmed', 'a', 'video', 'with', 'some', 'brand', 'new', 'youtubers', 'go', 'show', 'them', 'some', 'support']",1
"['airrack', 'i', 'bet', 'my', '10', 'mil', 'sub', 'play', 'button', 'for', 'your', '10', 'mil', 'play', 'button', 'that', 'i', 'can', 'beat', 'you', 'in', 'chess']",1
"['we', 'partnered', 'with', 'corpse', 'to', 'launch', 'this', 'cooky', 'amp', 'creme', 'corpse', 'bar', 'he', 'crushed', 'it', 'with', 'this', 'one', 'the', 'design', 'and', 'taste', 'is', 'genuinely', 'insane']",1
"['codyko', 'is', 'evil', 'mrbeast', 'coming', 'out', 'today']",1
"['beastgang', 'i', 'need', 'you', 'to', 'step', 'it', 'up', 'and', 'put', 'an', 'end', 'to', 'all', 'these', 'people', 'ratioing']",1
"['andrewschulz', 'i', 'think', 'everyone', 'should', 'go', 'watch', 'the', 'new', 'flagrant', 'podcast', 'do', 'you', 'agree']",1
"['i', 'put', 'someone', 'in', 'a', 'circle', 'in', 'the', 'middle', 'of', 'no', 'where', 'and', 'if', 'he', 'spent', '100', 'day', 'in', 'it', 'he', 'won', '500000', 'go', 'watch']",1
"['the', 'sidemen', 'crushed', 'this', 'event', 'over', '2500000', 'concurrent', 'viewer', 'and', 'it', 'wa', 'so', 'much', 'fun']",1
"['our', 'next', 'video', 'is', 'over', '10000', 'hour', 'of', 'footage', 'condensed', 'down', 'to', 'a', '19', 'minute', 'video']",1
"['our', 'feastables', 'chocolate', 'and', 'walmart', 'exclusive', 'cooky', 'are', 'now', 'available', 'in', 'every', 'walmart', 'across', 'america', 'go', 'try', 'them', 'and', 'tell', 'what', 'you', 'think']",1
"['our', 'grand', 'opening', 'broke', 'the', 'world', 'record', 'for', 'most', 'burger', 'sold', 'in', 'a', 'day', 'by', 'a', 'single', 'restaurant', 'lol']",1
